5,10,0.11,0.08,0.36
8,10,0.1,0.06,0.39
19,10,0.14,0.09,0.4
9,10,0.03,0.07,0.34
69,10,0.07,0.07,0.29
72,10,0.08,0.04,0.25
64,10,0.03,0.07,0.27
0,10,0.07,0.05,0.3
3,10,0.03,0.05,0.28
62,10,0.05,0.06,0.17


90,20,0.06,0.07,0.56
35,20,0.05,0.08,0.54
34,20,0.07,0.06,0.6
33,20,0.09,0.05,0.76
20,20,0.06,0.06,0.5
23,20,0.08,0.1,0.56
84,20,0.03,0.07,0.6
98,20,0.07,0.08,0.63
90,20,0.06,0.07,0.56
28,20,0.06,0.09,0.53

59,50,0.1,0.08,0.84
100,50,0.04,0.09,0.89
56,50,0.08,0.07,0.71
53,50,0.09,0.05,0.87
9927,50,0.06,0.03,0.71
51,50,0.04,0.04,0.63
