2025-02-18 02:31:14,044 INFO    MainThread:37418 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_setup.py:_flush():68] Configure stats pid to 37418
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_setup.py:_flush():68] Loading settings from /home/viet/.config/wandb/settings
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_setup.py:_flush():68] Loading settings from /home/viet/bayesian_dpddm/wandb/settings
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/viet/bayesian_dpddm/wandb/run-20250218_023114-s7xz4fv2/logs/debug.log
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/viet/bayesian_dpddm/wandb/run-20250218_023114-s7xz4fv2/logs/debug-internal.log
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_init.py:init():756] calling init triggers
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_init.py:init():761] wandb.init called with sweep_config: {'hidden_dim': 128, 'kernel_size': 7, 'mid_channels': 32, 'mid_layers': 1, 'reg_weight': 0.005, 'temp': 1}
config: {'mid_channels': 32, 'kernel_size': 7, 'mid_layers': 1, 'hidden_dim': 128, 'reg_weight': 0.005, 'temp': 1.0, '_wandb': {}}
2025-02-18 02:31:14,045 INFO    MainThread:37418 [wandb_init.py:init():789] starting backend
2025-02-18 02:31:14,450 INFO    MainThread:37418 [wandb_init.py:init():793] sending inform_init request
2025-02-18 02:31:14,455 INFO    MainThread:37418 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-18 02:31:14,455 INFO    MainThread:37418 [wandb_init.py:init():808] backend started and connected
2025-02-18 02:31:14,456 INFO    MainThread:37418 [wandb_run.py:_config_callback():1253] config_cb None None {'hidden_dim': 128, 'kernel_size': 7, 'mid_channels': 32, 'mid_layers': 1, 'reg_weight': 0.005, 'temp': 1}
2025-02-18 02:31:14,457 INFO    MainThread:37418 [wandb_init.py:init():901] updated telemetry
2025-02-18 02:31:14,466 INFO    MainThread:37418 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-18 02:31:14,634 INFO    MainThread:37418 [wandb_init.py:init():994] starting run threads in backend
2025-02-18 02:31:17,288 INFO    MainThread:37418 [wandb_run.py:_console_start():2385] atexit reg
2025-02-18 02:31:17,289 INFO    MainThread:37418 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-18 02:31:17,289 INFO    MainThread:37418 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-18 02:31:17,289 INFO    MainThread:37418 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-18 02:31:17,290 INFO    MainThread:37418 [wandb_init.py:init():1036] run started, returning control to user process
