2025-02-18 02:29:52,989 INFO    MainThread:37248 [wandb_setup.py:_flush():68] Current SDK version is 0.19.6
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_setup.py:_flush():68] Configure stats pid to 37248
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_setup.py:_flush():68] Loading settings from /home/viet/.config/wandb/settings
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_setup.py:_flush():68] Loading settings from /home/viet/bayesian_dpddm/wandb/settings
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_init.py:setup_run_log_directory():637] Logging user logs to /home/viet/bayesian_dpddm/wandb/run-20250218_022952-9a9af2fd/logs/debug.log
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_init.py:setup_run_log_directory():638] Logging internal logs to /home/viet/bayesian_dpddm/wandb/run-20250218_022952-9a9af2fd/logs/debug-internal.log
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_init.py:init():756] calling init triggers
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_init.py:init():761] wandb.init called with sweep_config: {}
config: {'mid_channels': 64, 'kernel_size': 3, 'mid_layers': 3, 'hidden_dim': 256, 'reg_weight': 0.0002, 'temp': 1, '_wandb': {}}
2025-02-18 02:29:52,990 INFO    MainThread:37248 [wandb_init.py:init():789] starting backend
2025-02-18 02:29:53,196 INFO    MainThread:37248 [wandb_init.py:init():793] sending inform_init request
2025-02-18 02:29:53,203 INFO    MainThread:37248 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-18 02:29:53,204 INFO    MainThread:37248 [wandb_init.py:init():808] backend started and connected
2025-02-18 02:29:53,206 INFO    MainThread:37248 [wandb_init.py:init():901] updated telemetry
2025-02-18 02:29:53,215 INFO    MainThread:37248 [wandb_init.py:init():936] communicating run to backend with 90.0 second timeout
2025-02-18 02:29:53,496 INFO    MainThread:37248 [wandb_init.py:init():994] starting run threads in backend
2025-02-18 02:29:53,602 INFO    MainThread:37248 [wandb_run.py:_console_start():2385] atexit reg
2025-02-18 02:29:53,602 INFO    MainThread:37248 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-02-18 02:29:53,602 INFO    MainThread:37248 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-02-18 02:29:53,602 INFO    MainThread:37248 [wandb_run.py:_redirect():2325] Redirects installed.
2025-02-18 02:29:53,603 INFO    MainThread:37248 [wandb_init.py:init():1036] run started, returning control to user process
2025-02-18 02:29:57,012 WARNING MsgRouterThr:37248 [router.py:message_loop():75] message_loop has been closed
